Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2016-02-15,0.751270574324,144116447847.0,1060281.98712,402.64,1505873.6,207397.0,34078398.8376
2016-02-16,0.760435275362319,144116447847.0,1067446.0546,406.69,1487411.48818647,215940.0,28047318.6816
2016-02-17,0.835124042857,144116447847.349,1002969.44727786,407.0,1481533.76,227403.0,3399915.2
2016-02-18,0.62491515,144116447847.0,1289532.1465,418.97,1902961.74,212765.0,32029699.8436
2016-02-19,0.76711604137931,163491654909.0,1129682.78043,418.02,1602889.46259119,217436.0,22201850.3562
2016-02-20,0.744355949367,163491654908.959,1284099.85113956,419.98,1754843.64,225259.0,2110655.6878
2016-02-21,0.840188849206,163491654909.0,1024028.99521,434.67,1386597.3,209276.0,45001750.1744
2016-02-22,0.898240102362205,163491654909.0,1056537.8522,438.5,1478179.5581374,237696.0,25463328.1084
2016-02-23,0.895629081481,163491654908.959,1097173.92344203,436.76,1427391.0,246578.0,2559334.9832
2016-02-24,0.89584400813,163491654909.0,999647.352469,423.1,1319648.9,225112.0,29085738.813
2016-02-25,0.799025129032258,163491654909.0,1178446.06592,421.4,1682349.25056426,216290.0,22095111.3957
2016-02-26,0.75447926,163491654908.959,1219082.13715781,423.46,1609521.62,209880.0,2363228.6296
2016-02-27,0.740764992366,163491654909.0,1064665.06645,432.0,1431216.0,182423.0,18649773.6191
2016-02-28,0.776566686567164,163491654909.0,1210954.92291,433.47,1607228.49144493,233436.0,22184549.4353
2016-02-29,0.901957362963,163491654908.959,1097173.92344203,431.89,1495225.04,265695.0,1493821.132
2016-03-01,0.89761428125,163491654909.0,1040283.42371,431.87,1405736.85,260619.0,30939871.9084
2016-03-02,0.900280407643312,163491654909.0,1275972.63689,429.99,1732093.70686982,270206.0,26429723.2544
2016-03-03,0.918519172932,163491654908.959,1080919.49494659,422.5,1431631.68,221257.0,2421748.875
2016-03-04,0.836646690789,163491654909.0,1235336.56565,416.48,1604280.96,212104.0,32002741.2982
2016-03-05,0.7800372,163491654909.0,1292227.06539,401.0,1560093.31900579,234992.0,50904367.533
2016-03-06,0.661320676259,158427203767.392,1094688.8032164,399.17,1437551.76,171486.0,6594012.9727
2016-03-07,0.651829464516,158427203767.0,1220696.14747,411.94,1614392.86,183530.0,25774187.7886
2016-03-08,0.680366714285714,158427203767.0,1055311.50814,412.39,1624142.06222708,200298.0,21813407.596
2016-03-09,0.718331939394,158427203767.392,1299450.73763098,412.15,1725518.7,187623.0,2301767.077
2016-03-10,0.697423130435,158427203767.0,1267948.90157,416.0,1692288.0,192611.0,24022113.591
2016-03-11,0.614320875,158427203767.0,1283699.8196,421.22,1698526.22555897,189816.0,25307656.1388
2016-03-12,0.570665946565,158427203767.392,1141941.55731207,420.11,1362701.76,141116.0,2516555.5253
2016-03-13,0.734625986755,158427203767.0,1189194.31141,413.89,1580232.02,187401.0,20282050.7868
2016-03-14,0.726220453947369,158427203767.0,1197069.77042,414.78,1591449.5456802,191341.0,20597238.3355
2016-03-15,0.691423019737,158427203767.392,1197069.77042369,414.99,1593584.76,197677.0,1852141.869
2016-03-16,0.634046052941,158427203767.0,1338828.03271,415.99,1787925.02,215973.0,19419077.2239
2016-03-17,0.74676190070922,158427203767.0,1063186.96715,418.64,1535746.08174758,208319.0,18657007.429
2016-03-18,0.735858463768,165496835118.226,1135311.13692768,418.49,1427774.04,203578.0,1558879.4349
2016-03-19,0.681470185185,165496835118.0,1110630.46004,405.59,1384278.67,188863.0,15007027.5693
2016-03-20,0.660703410958904,165496835118.0,1242260.73678,410.77,1573282.93989296,178143.0,13576322.2292
2016-03-21,0.784259230159,165496835118.226,1036588.42936875,411.81,1308642.12,189228.0,1060913.1582
2016-03-22,0.727109114094,165496835118.0,1225806.95219,415.35,1565038.8,210488.0,21365652.9856
2016-03-23,0.674793503355705,165496835118.0,1242260.73678,417.8,1633014.90774603,186808.0,16895793.7908
2016-03-24,0.680533735099,165496835118.226,1242260.73678319,417.96,1588000.11,194985.0,2067894.7164
2016-03-25,0.641121227586,165496835118.0,1192899.383,416.44,1523337.52,173609.0,14830264.68
2016-03-26,0.625294444444444,165496835118.0,1209353.1676,415.71,1627195.0051157,159049.0,12371345.8365
2016-03-27,0.613853647059,165496835118.226,1258714.52137634,416.96,1646594.4,161486.0,522917.8752
2016-03-28,0.748369746479,165496835118.0,1168218.70611,422.96,1519272.32,181300.0,19238321.7855
2016-03-29,0.836449363057325,165496835118.0,1398571.69042,414.0,1685402.33992106,197409.0,30415319.922
2016-03-30,0.807927735849,165496835118.226,1308075.8751558,415.83,1660945.8,207906.0,2467410.471
2016-03-31,0.837658632,165496835118.0,1028361.53707,416.94,1321282.86,208976.0,18808489.1414
2016-04-01,0.768427026143791,166851513283.0,1136310.01874,416.25,1653575.35497218,211922.0,16409420.6304
2016-04-02,0.825543713333,166851513282.777,1244135.05700979,416.31,1591174.42,196651.0,1558131.7632
2016-04-03,0.722675306122,166851513283.0,1219252.35587,418.07,1554802.33,176722.0,10626132.6415
2016-04-04,0.66968634939759,166851513283.0,1360254.329,418.99,1864182.28252061,208929.0,15550675.1492
2016-04-05,0.779196677852,166851513282.777,1235840.82329639,419.71,1591759.98,216684.0,1459218.3483
2016-04-06,0.715764606452,166851513283.0,1285606.22558,421.09,1650251.71,218585.0,15707133.7908
2016-04-07,0.758243129496403,166851513283.0,1210958.12216,420.33,1524704.23553882,218463.0,17028964.2194
2016-04-08,0.735470765957,166851513282.777,1169486.9535892,419.95,1506409.6,215441.0,1347766.5325
2016-04-09,0.635033506173,166851513283.0,1343665.86157,417.73,1707680.24,207555.0,12511808.476
2016-04-10,0.553299502890174,166851513283.0,1443196.66613,421.63,1849714.70662907,186954.0,9701992.4954
2016-04-11,0.749972509934,166851513282.777,1252429.29072319,420.75,1607456.49,217378.0,741403.575
2016-04-12,0.794778967105,166851513283.0,1260723.52444,425.89,1639676.5,240200.0,25818110.244
2016-04-13,0.707264951219512,166851513283.0,1302194.693,424.61,1760973.81845251,223506.0,16364789.57
2016-04-14,0.745873739394,178678307671.688,1465554.23046872,423.87,1767502.96,230281.0,1661294.8845
2016-04-15,0.750908744828,178678307672.0,1287911.29344,429.09,1574760.3,216850.0,22879890.5172
2016-04-16,0.674731710144927,178678307672.0,1270146.99974,429.43,1502139.35296911,182004.0,13788621.1134
2016-04-17,0.65297720915,178678307671.688,1358968.46825281,430.58,1642389.18,191478.0,795354.4586
2016-04-18,0.783668133333,178678307672.0,1199089.82493,427.28,1460870.32,203165.0,17694903.8592
2016-04-19,0.749866666666667,178678307672.0,1332322.0277,435.91,1696206.85354848,226511.0,17920859.9415
2016-04-20,0.696925884848,178678307671.0,1465554.23046307,435.95,1843768.25482,216780.0,1653545.2715
2016-04-21,0.731790456954,178678307671.0,1341204.17454,451.0,1721837.3624,212795.0,29501269.424
2016-04-22,0.774912097902098,178678307671.0,1270146.99973,447.25,1780084.41598157,210976.0,23844241.7205
2016-04-23,0.654661340278,178678307671.0,1279029.14658595,447.7,1639604.70135,185216.0,2462251.506
2016-04-24,0.72803980303,178678307671.0,1172443.38437,459.4,1531303.6199,183155.0,29353633.4626
2016-04-25,0.874485094488189,178678307671.0,1128032.65011,463.86,1511285.52745621,217564.0,36817995.5136
2016-04-26,0.813179688742,178678307671.0,1341204.17454499,462.5,1924687.35344,250744.0,2590337.625
2016-04-27,0.875343317829,178678307671.0,1145796.94382,447.31,1463200.88494,239435.0,42654741.3584
2016-04-28,0.897479755555556,178666121339.0,1207843.18309,450.0,1546945.81020272,247957.0,38051508.648
2016-04-29,0.812847462025,178659257772.0,1403229.58035675,449.98,1824603.31899,261884.0,3942954.2498
2016-04-30,0.757548506849,178659257772.0,1296655.18185,447.17,1650450.46585,215712.0,17046473.3408
2016-05-01,0.6257176,178659257772.0,1376585.98073,451.9,1871929.73891462,191430.0,10517715.5446
2016-05-02,0.751085471338,178659257772.0,1394348.38048107,453.0,1762341.41699,223785.0,538938.63
2016-05-03,0.778229668874,178659257772.0,1341061.18123,450.96,1722607.80088,235609.0,23866897.4145
2016-05-04,0.70704945508982,178659257772.0,1492041.57911,447.37,2071544.22122565,233691.0,18922797.276
2016-05-05,0.706327083333,178659257772.0,1385467.1806054,446.84,1769132.6279,229580.0,1482396.1684
2016-05-06,0.685889277778,178659257772.0,1438754.37986,460.91,1887205.00671,233232.0,32475379.4496
2016-05-07,0.646522553333333,178659257772.0,1332179.98135,459.04,1740688.07438266,202062.0,15060351.768
2016-05-08,0.584654595092,178659257772.0,1447635.57973513,459.02,1881265.30804,185562.0,922396.0998
2016-05-09,0.637889537572,178659257772.0,1536447.57849,461.63,2015490.71892,226451.0,23824164.1218
2016-05-10,0.726908981012658,178659257772.0,1403229.58036,450.0,1822228.2693226,245721.0,28095275.361
2016-05-11,0.813015774436,190502504490.88,1284309.11258538,450.78,1525359.47321,234412.0,2588829.54
2016-05-12,0.779993971223,194254820283.0,1342247.86954,454.7,1601340.81171,228409.0,22652718.674
2016-05-13,0.76269390131579,194254820283.0,1467781.84295,456.82,1841534.81442935,232146.0,15841283.8822
2016-05-14,0.812342930556,194254820283.0,1390530.16700974,455.82,1662212.65022,211280.0,1292090.163
2016-05-15,0.777696956835,194254820283.0,1342247.86954,457.08,1609202.06235,200171.0,9548354.6085
2016-05-16,0.906763574468085,194254820283.0,1361560.78853,454.88,1636434.02969314,239809.0,17875806.6495
2016-05-17,0.867932744681,194254820283.0,1361560.78853037,454.0,1622904.53679,238626.0,1427548.52
2016-05-18,0.874331733766,194254820283.0,1487094.76194,452.9,1770178.4303,235084.0,14866087.635
2016-05-19,0.955482475,194254820283.0,1168431.59867,441.87,1415299.1043766,219145.0,26518499.388
2016-05-20,0.781658288591,194254820283.0,1438812.46447535,436.05,1666418.67319,209396.0,2591780.9085
2016-05-21,0.891297453901,194254820283.0,1361560.78853,443.89,1589937.02795,191461.0,11310985.6272
2016-05-22,0.603581788043478,194254820283.0,1776788.54673,438.0,2084432.9315678,184348.0,12185445.8837
2016-05-23,0.644258265193,194254820283.0,1747819.1682553,438.47,2025077.24076,222755.0,1028462.0779
2016-05-24,0.849967387755,194770865921.0,1456454.92276,445.34,1663136.18974,246517.0,15674746.7744
2016-05-25,0.870538463768116,199312067531.0,1377192.06982,447.94,1612802.54919923,247841.0,17482963.7888
2016-05-26,0.823084058394,199312067531.0,1357376.35658448,448.7,1575322.67973,220093.0,1645517.51
2016-05-27,0.948130618705,199312067531.0,1377192.06982,470.29,1667597.59254,215296.0,62133880.5648
2016-05-28,0.863364751879699,199312067531.0,1317744.93011,522.43,1698374.90534981,193054.0,68432471.5568
2016-05-29,0.68007829932,199312067531.0,1456454.92275853,526.64,1906764.23665,178742.0,6618263.8144
2016-05-30,0.892476613793,199312067531.0,1436639.20952,525.15,1934163.22268,211369.0,41187985.5816
2016-05-31,0.867019984251968,199312067531.0,1258297.79041,531.15,1778686.46398968,215249.0,59032595.9724
2016-06-01,0.840414423611,199312067531.0,1426731.35290631,531.97,1972575.77046,234385.0,6420111.8632
2016-06-02,0.826838398551,199312067531.0,1367284.2132,539.99,1894573.92114,231099.0,26922628.8648
2016-06-03,0.832558443661972,199312067531.0,1406915.63967,568.0,2039808.39737328,234669.0,60092817.477
2016-06-04,0.840556008403,199312067531.0,1179034.93747119,567.88,1733523.11579,196665.0,4962277.41
2016-06-05,0.613488467836,199312067531.0,1694243.48158,574.02,2479401.3901,190528.0,30675648.696
2016-06-06,0.7054571,199312067531.0,1684335.62496,584.5,2559529.57997022,221171.0,34509545.4635
2016-06-07,0.802703760563,199312067531.0,1406915.6396715,583.72,2169535.0617,248576.0,2590286.686
2016-06-08,0.802240027778,196422606560.0,1403462.33971,578.68,2112419.15447,229933.0,28300189.1564
2016-06-09,0.720621090909091,196061423939.0,1608133.93092,575.2941375,2457044.36954684,236353.0,30222288.2144
2016-06-10,0.822652541667,196061423939.0,1403462.33970866,574.32,2116658.57487,228367.0,2166874.9008
2016-06-11,0.696120801282,196061423939.0,1520417.53468,594.4399875,2364669.10434,213159.0,24538115.3284
2016-06-12,0.830047534246575,196061423939.0,1422954.8722,664.8465,2439077.77485954,210711.0,143472595.475
2016-06-13,0.915602751553,196061423939.25,1569148.86592427,665.85,2830943.5,251354.0,9494228.6385
2016-06-14,0.95,196061423939.0,1296253.41,685.24,2277298.22,247632.0,84746672.71
2016-06-15,0.917150355263158,196061423939.0,1500925.0,692.28,2663305.40030289,259202.0,48065817.39
2016-06-16,0.95,196061423939.0,1452193.67094854,693.88,2863856.69,267870.0,4007337.4088
2016-06-17,0.93,196061423939.0,1452193.67,743.91,2779037.6,253752.0,128874495.58
2016-06-18,0.867727898734177,196061423939.0,1549656.33,754.36,3023654.81312615,235317.0,85041797.51
2016-06-19,0.72,196061423939.0,1725089.1258919,751.96,3392968.32,218298.0,4438797.3212
2016-06-20,0.78,196061423939.0,1598387.66,729.19,3057429.0,249334.0,36207387.18
2016-06-21,0.914910006711409,206307449112.0,1551383.97,665.95,2775119.94524628,248164.0,149642818.36
2016-06-22,0.94,209453158595.0,1343144.51552102,664.46,1909240.0,235641.0,21974290.214
2016-06-23,0.91,209453158595.0,1457676.21,624.54,2193393.94,241300.0,145480129.31
2016-06-24,0.942676705426357,209453158595.0,1353556.48,660.6,2182850.42645951,237625.0,117308802.54
2016-06-25,0.79,209453158595.0,1728387.51609681,665.0,2760622.54,210998.0,10751720.0
2016-06-26,0.76,209453158595.0,1530560.02,627.39,2297205.75,183755.0,50909007.76
2016-06-27,0.777207469387755,209453158595.0,1530560.02,646.7,2391834.81733159,217029.0,59731341.43
2016-06-28,0.76,209453158595.0,1551383.97529172,651.85,2418860.27,213058.0,5574406.0895
2016-06-29,0.76,209453158595.0,1520148.05,637.95,2340735.09,224112.0,68912927.9
2016-06-30,0.79751048,209453158595.0,1561795.94,671.4,2633620.98633594,231960.0,66687600.54
2016-07-01,0.75,209453158595.0,1634679.7592,667.95,2649743.25,210409.0,5019136.608
2016-07-02,0.69,209453158595.0,1551383.97,701.71,2625265.08,198875.0,45483640.65
2016-07-03,0.614648811688312,209453158595.0,1603443.84,658.41,2740471.37629679,177127.0,57134569.79
2016-07-04,0.73,209557682217.146,1601825.83564846,656.97,2555599.5,213900.0,4817101.131
2016-07-05,0.78,213398925331.0,1538177.12,666.48,2420500.04,214959.0,31161665.02
2016-07-06,0.797548,213398925331.0,1485136.53,673.78,2396656.07126144,214691.0,27360174.45
2016-07-07,0.82,213398925331.0,1463920.30012906,673.76,2195264.88,216812.0,2399003.3312
2016-07-08,0.77,213398925331.0,1538177.12,659.55,2401373.19,210701.0,46643049.37
2016-07-09,0.658053181208053,213398925331.0,1580609.59,651.86,2183467.64173552,185405.0,78574448.68
2016-07-10,0.58,213398925331.0,1654866.42623285,647.41,1267110.0,162608.0,4006561.526
2016-07-11,0.79,213398925331.0,1516960.89,647.98,1162507.11,218089.0,26402272.48
2016-07-12,0.775825874125874,213398925331.0,1516960.89,672.76,1208033.63462136,219034.0,48343367.13
2016-07-13,0.81,213398925331.0,1379055.35519404,664.5,1070321.94,218093.0,2846618.325
2016-07-14,0.79,213398925331.0,1506352.77,658.83,1175290.03,220655.0,34318017.31
2016-07-15,0.790217274074074,213398925331.0,1432095.94,664.57,1173602.64682308,216081.0,26928546.83
2016-07-16,0.68,213398925331.0,1665474.54434972,663.19,1302095.02,182192.0,2142395.5036
2016-07-17,0.7,213398925331.0,1580609.59,675.45,1266649.0,171013.0,26346610.59
2016-07-18,0.819096189189189,213402065458.0,1581302.69,673.2,1315012.07276704,222835.0,30616321.58
2016-07-19,0.86,213492501107.0,1358434.53362342,673.46,1084448.36,222146.0,2028219.0744
2016-07-20,0.79,213492501107.0,1591915.46,665.64,1253687.59,227429.0,21835386.17
2016-07-21,0.809272631578947,213492501107.0,1411498.38,664.88,1161033.13308396,217606.0,19396531.87
2016-07-22,0.86,213492501107.0,1369047.30341735,664.0,1049710.54,221404.0,1667556.32
2016-07-23,0.82,213492501107.0,1390272.84,655.84,1073869.3,195796.0,22033362.32
2016-07-24,0.791551411290322,213492501107.0,1337208.99,661.41,1067915.61424964,183890.0,23219394.38
2016-07-25,0.91,213492501107.0,1400885.61279915,661.48,1083868.56,240533.0,944103.9448
2016-07-26,0.92,213492501107.0,1369047.3,655.06,1058492.0,237673.0,30492846.55
2016-07-27,0.9217874453125,213492501107.0,1358434.53,654.98,1144988.34874322,235603.0,27438393.38
2016-07-28,0.87,213492501107.0,1453949.46176882,655.37,1126800.22,236946.0,1748153.5991
2016-07-29,0.82,213492501107.0,1560077.15,656.88,1216861.96,231414.0,16612345.86
2016-07-30,0.870160470588235,213492501107.0,1262919.6,654.73,1051981.06383704,199484.0,11399491.45
2016-07-31,0.79,213492501107.0,1634366.54826568,654.68,1205755.02,192254.0,467480.8008
2016-08-01,0.81,213492501107.0,1623753.77,606.32,1158954.11,225049.0,39937694.38
2016-08-02,0.859341909090909,210798472403.0,1555605.72,515.06,1192809.47297064,251098.0,57403494.65
2016-08-03,0.79,201893210853.0,1686075.87924624,530.74,1187784.0,245549.0,11515126.1064
2016-08-04,0.78,201893210853.0,1535533.39,577.31,1102137.72,231835.0,24001987.5
2016-08-05,0.701046035502959,201893210853.0,1696112.04,576.55,1242755.64397669,228244.0,16566325.51
2016-08-06,0.61,201893210853.0,1676039.71329835,572.72,1232269.96,196551.0,2754594.2024
2016-08-07,0.76,201893210853.0,1485352.56,594.27,1101643.4,192414.0,20475426.29
2016-08-08,0.839246162162162,201893210853.0,1495388.72,592.69,1155198.82591718,235295.0,15361103.59
2016-08-09,0.88,201893210853.0,1254520.74348679,591.69,949947.25,233704.0,1885946.7891
2016-08-10,0.83,201893210853.0,1525497.22,592.18,1123923.75,245581.0,34991566.07
2016-08-11,0.860473213333333,201893210853.0,1505424.89,589.24,1158024.44083935,254515.0,26073725.34
2016-08-12,0.8,201893210853.0,1495388.72623625,586.01,1093307.25,232973.0,1488764.2651
2016-08-13,0.66,201893210853.0,1645931.21,586.43,1197995.5,217257.0,11882577.72
2016-08-14,0.639753122699387,201893210853.0,1645931.21,570.97,1221143.85479657,200174.0,15817470.27
2016-08-15,0.8,203483855226.699,1577645.90337332,567.34,1035485.42,202896.0,2730947.824
